Name,Normal,Balance data,Augment data
SVC,0.21,0.21,0.16
DT,0.32,0.27,0.34
KNN,0.29,0.39,0.51
RF,0.42,0.5,0.61
MPL,0.21,0.2,0.17
my_mlp,0.36,0.33,0.38
